Id;Marker;Active;X;Y;Z
1412;0;1;5.9030827633384964e-01;4.7866193268934404e-01;0.0000000000000000e+00
1413;0;1;5.7850043553547337e-01;8.5735416690352739e-01;0.0000000000000000e+00
1414;0;1;0.0000000000000000e+00;6.6157537249726461e-01;0.0000000000000000e+00
1415;0;1;3.9486243719687514e-01;2.2995455064173753e-01;0.0000000000000000e+00
1416;0;1;9.3980402410035224e-01;2.1399536669620467e-01;0.0000000000000000e+00
1417;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
1418;0;1;6.2007542503436941e-01;6.2007542503436941e-01;0.0000000000000000e+00
1419;0;1;8.7475398114277858e-01;1.9918333414544448e-01;0.0000000000000000e+00
1420;0;1;3.0585880772060697e-01;1.9122510705438178e-01;0.0000000000000000e+00
1421;0;1;9.9999999999999989e-01;6.2520712900005893e-01;0.0000000000000000e+00
1422;0;1;4.5789019258583763e-01;8.5056368497544155e-01;0.0000000000000000e+00
1423;0;1;2.4037727287237187e-01;4.4651792571500371e-01;0.0000000000000000e+00
1424;0;1;4.9502377069115266e-01;5.0497622930884734e-01;0.0000000000000000e+00
1425;0;1;4.3957614414283236e-01;4.9303989777050339e-01;0.0000000000000000e+00
1426;0;1;7.9503091456282060e-01;8.3096389344972876e-02;0.0000000000000000e+00
1427;0;1;9.9999999999999989e-01;0.0000000000000000e+00;0.0000000000000000e+00
1428;0;1;7.6976934760603377e-01;3.8344360275595668e-01;0.0000000000000000e+00
1429;0;1;5.4215001431625345e-02;9.9999999999999989e-01;0.0000000000000000e+00
1430;0;1;1.2485819130154535e-02;2.3030192383009251e-01;0.0000000000000000e+00
1431;0;1;4.2445035764373101e-01;2.1143057310884644e-01;0.0000000000000000e+00
1432;0;1;9.6491009956947960e-01;3.0361851462442585e-01;0.0000000000000000e+00
1433;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
1434;0;1;2.4153651840584145e-01;3.7993028284331587e-01;0.0000000000000000e+00
1435;0;1;4.9396165789883278e-01;2.4448698661580867e-01;0.0000000000000000e+00
1436;0;1;7.4344803316510566e-01;9.0661531295232511e-01;0.0000000000000000e+00
1437;0;1;5.4978500216172455e-01;6.7044834279715138e-01;0.0000000000000000e+00
1438;0;1;2.6636025846372602e-01;7.1866942591008232e-02;0.0000000000000000e+00
1439;0;1;1.0000000000000000e+00;2.6981105591919730e-01;0.0000000000000000e+00
1440;0;1;2.9165019809350018e-01;1.1656063270180660e-01;0.0000000000000000e+00
1441;0;1;1.0000000000000000e+00;4.7155491612497347e-01;0.0000000000000000e+00
1442;0;1;2.7253494099206688e-01;8.5598025024857183e-01;0.0000000000000000e+00
1443;0;1;1.7571450201715560e-01;4.6774214623579002e-01;0.0000000000000000e+00
1444;0;1;3.9676023529805970e-01;8.6666352637717059e-01;0.0000000000000000e+00
1445;0;1;0.0000000000000000e+00;9.9999999999999989e-01;0.0000000000000000e+00
1446;0;1;2.1907480744165408e-01;2.3133921852166717e-01;0.0000000000000000e+00
1447;0;1;3.2220499455683915e-01;2.8846873684640190e-01;0.0000000000000000e+00
1448;0;1;8.7800002085701090e-01;7.1379212778712153e-01;0.0000000000000000e+00
1449;0;1;9.2557276011862066e-01;9.7980683585776995e-01;0.0000000000000000e+00
1450;0;1;0.0000000000000000e+00;7.2868583902327266e-01;0.0000000000000000e+00
1451;0;1;6.2544241894232566e-01;1.2130043751831143e-01;0.0000000000000000e+00
1452;0;1;8.9250720877849221e-01;1.6473323783869331e-01;0.0000000000000000e+00
1453;0;1;1.4252592778931544e-01;1.0000000000000000e+00;0.0000000000000000e+00
1454;0;1;1.0451290030164789e-02;7.3329044001131383e-02;0.0000000000000000e+00
1455;0;1;3.4537183713563568e-01;6.3746511434364758e-02;0.0000000000000000e+00
1456;0;1;8.8687695164180447e-01;3.1055732586128731e-02;0.0000000000000000e+00
1457;0;1;6.5597552641523382e-01;2.8674730143390736e-01;0.0000000000000000e+00
1458;0;1;9.0266214306828386e-03;8.2598467235959017e-01;0.0000000000000000e+00
1459;0;1;0.0000000000000000e+00;2.7453054913966884e-01;0.0000000000000000e+00
1460;0;1;8.9512883997314585e-01;8.7799991967776791e-01;0.0000000000000000e+00
1461;0;1;8.4073325698790324e-01;8.6112338608474548e-01;0.0000000000000000e+00
1462;0;1;9.1745567816195195e-02;2.0802486614780169e-01;0.0000000000000000e+00
1463;0;1;1.4040089359069483e-01;0.0000000000000000e+00;0.0000000000000000e+00
1464;0;1;7.8197785443848422e-01;8.6292318465437079e-01;0.0000000000000000e+00
1465;0;1;0.0000000000000000e+00;3.7127113856902910e-01;0.0000000000000000e+00
1466;0;1;4.2783459748465452e-01;1.7401168411777265e-01;0.0000000000000000e+00
1467;0;1;7.8658919309087072e-01;6.9191630214794198e-01;0.0000000000000000e+00
1468;0;1;7.1407329437833211e-01;4.2421428268169398e-01;0.0000000000000000e+00
1469;0;1;9.9999999999999989e-01;1.0000000000000000e+00;0.0000000000000000e+00
1470;0;1;1.5943049574591783e-01;1.5943049574591783e-01;0.0000000000000000e+00
1471;0;1;2.5632077453937319e-01;1.5227419140818085e-01;0.0000000000000000e+00
1472;0;1;7.7394902373489827e-01;7.7394902373489827e-01;0.0000000000000000e+00
1473;0;1;7.1868079477592361e-01;7.5089788083035114e-01;0.0000000000000000e+00
1474;0;1;4.3905637385188781e-02;1.5339895950651194e-01;0.0000000000000000e+00
1475;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1476;0;1;6.8439148943556827e-01;3.9884280318123577e-01;0.0000000000000000e+00
1477;0;1;1.3818591224525326e-01;8.7861997566084449e-01;0.0000000000000000e+00
1478;0;1;2.6040160809847931e-02;9.0194278788074334e-01;0.0000000000000000e+00
1479;0;1;2.6556089294256102e-01;0.0000000000000000e+00;0.0000000000000000e+00
1480;0;1;3.9108577955883356e-01;5.7660981540053324e-01;0.0000000000000000e+00
1481;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1482;0;1;9.7152621579721743e-01;5.7260184629418898e-01;0.0000000000000000e+00
1483;0;1;5.8334086883802250e-01;7.2217630523439402e-01;0.0000000000000000e+00
1484;0;1;3.3175267871241854e-01;3.3175267871241854e-01;0.0000000000000000e+00
1485;0;1;3.6462270651162371e-01;3.2404328414704836e-01;0.0000000000000000e+00
1486;0;1;6.9654843916462017e-01;6.1902849099500246e-01;0.0000000000000000e+00
1487;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
1488;0;1;8.1405017791220802e-01;9.9207207226750260e-01;0.0000000000000000e+00
1489;0;1;1.5245232411074361e-01;1.0000000000000000e+00;0.0000000000000000e+00
1490;0;1;2.2192133098021954e-02;1.4556769289985549e-01;0.0000000000000000e+00
1491;0;1;3.5582416910506715e-01;4.3363815939733896e-01;0.0000000000000000e+00
1492;0;1;1.7304528871512193e-01;8.7470506976072504e-01;0.0000000000000000e+00
1493;0;1;2.9744394511293093e-01;6.2556075171703240e-01;0.0000000000000000e+00
1494;0;1;7.2797877712096370e-01;8.3579173320756706e-02;0.0000000000000000e+00
1495;0;1;1.0000000000000000e+00;2.7594139563346742e-01;0.0000000000000000e+00
1496;0;1;5.0734856693766525e-02;7.3974927994723394e-01;0.0000000000000000e+00
1497;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1498;0;1;6.2289669243095358e-01;8.3017204775492348e-01;0.0000000000000000e+00
1499;0;1;1.4910629667318320e-01;7.9146707552922302e-01;0.0000000000000000e+00
1500;0;1;4.1465168750470116e-01;2.9183664113269020e-01;0.0000000000000000e+00
1501;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
1502;0;1;4.2075102962427591e-01;6.7037970071949582e-01;0.0000000000000000e+00
1503;0;1;2.9580532595415560e-01;3.3170959805408173e-01;0.0000000000000000e+00
1504;0;1;3.7987997760559411e-01;9.3269774036936359e-01;0.0000000000000000e+00
1505;0;1;0.0000000000000000e+00;8.1981879946388658e-01;0.0000000000000000e+00
1506;0;1;7.5408285238326467e-01;2.0160750072673539e-01;0.0000000000000000e+00
1507;0;1;7.1095125688614058e-01;4.3474666165098391e-01;0.0000000000000000e+00
1508;0;1;7.4157888178615172e-01;7.1021080490841149e-01;0.0000000000000000e+00
1509;0;1;3.1616494655459360e-01;9.9999999999999989e-01;0.0000000000000000e+00
1510;0;1;8.5737441857151347e-02;2.7117946752628597e-01;0.0000000000000000e+00
1511;0;1;3.6791209252892093e-01;3.5234976317172456e-01;0.0000000000000000e+00
1512;0;1;9.2616752037863193e-01;8.3183554944378546e-01;0.0000000000000000e+00
1513;0;1;6.5844851272442584e-01;8.4636810345195645e-01;0.0000000000000000e+00
1514;0;1;1.6412550514856403e-01;6.2401866569372233e-01;0.0000000000000000e+00
1515;0;1;5.6095072783122490e-01;0.0000000000000000e+00;0.0000000000000000e+00
1516;0;1;3.7944029838732291e-01;2.2504976113499683e-01;0.0000000000000000e+00
1517;0;1;1.0000000000000000e+00;5.9310980433942162e-01;0.0000000000000000e+00
1518;0;1;6.3150170652351578e-01;8.4987236478551265e-01;0.0000000000000000e+00
1519;0;1;3.9384541061689576e-01;5.3003551221351808e-01;0.0000000000000000e+00
1520;0;1;4.1778068161749571e-01;9.2430127883354973e-01;0.0000000000000000e+00
1521;0;1;0.0000000000000000e+00;8.6998246403648538e-01;0.0000000000000000e+00
1522;0;1;2.5747052688385008e-01;4.6518678905428795e-01;0.0000000000000000e+00
1523;0;1;4.6336942751890875e-01;6.1348723525301108e-01;0.0000000000000000e+00
1524;0;1;5.2703250602587470e-01;8.7726477205891706e-01;0.0000000000000000e+00
1525;0;1;0.0000000000000000e+00;9.9999999999999989e-01;0.0000000000000000e+00
1526;0;1;3.2014935678968742e-01;3.6776414134815816e-01;0.0000000000000000e+00
1527;0;1;5.1776916279367202e-01;4.8384944092311866e-01;0.0000000000000000e+00
1528;0;1;6.6883661349858359e-01;8.3036502267567369e-01;0.0000000000000000e+00
1529;0;1;5.5336801394917079e-01;7.1041068409070940e-01;0.0000000000000000e+00
1530;0;1;4.4841378933952564e-01;7.4764950515381318e-02;0.0000000000000000e+00
1531;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1532;0;1;9.2913088786324449e-01;6.6766440121133519e-01;0.0000000000000000e+00
1533;0;1;2.9372595701965998e-03;1.0000000000000000e+00;0.0000000000000000e+00
1534;0;1;8.0668577208667727e-04;2.7463891181829847e-01;0.0000000000000000e+00
1535;0;1;7.8227648694246077e-01;5.6213625987323768e-01;0.0000000000000000e+00
1536;0;1;3.3694407237483254e-01;6.7412276431989521e-02;0.0000000000000000e+00
1537;0;1;7.9877218148379048e-01;8.5596829430071175e-01;0.0000000000000000e+00
1538;0;1;7.8772570862073921e-01;8.9197408530808597e-01;0.0000000000000000e+00
1539;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1540;0;1;4.1656979362660584e-01;5.8343020637339416e-01;0.0000000000000000e+00
1541;0;1;2.9308054144658741e-01;4.4932628100596433e-01;0.0000000000000000e+00
1542;0;1;4.5889885556402166e-01;1.3776759730191551e-01;0.0000000000000000e+00
1543;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1544;0;1;9.6475874121319882e-01;5.4418316727363292e-01;0.0000000000000000e+00
1545;0;1;0.0000000000000000e+00;9.9999999999999989e-01;0.0000000000000000e+00
1546;0;1;4.4109101137094187e-01;8.0835603607088635e-02;0.0000000000000000e+00
1547;0;1;8.2604447238152234e-01;3.8850223021306557e-01;0.0000000000000000e+00
1548;0;1;9.6634323612869544e-01;8.9556870405819566e-01;0.0000000000000000e+00
1549;0;1;7.0399125974753085e-01;7.8877241957876487e-01;0.0000000000000000e+00
1550;0;1;1.4834474274902254e-01;3.9227105527790918e-01;0.0000000000000000e+00
1551;0;1;6.7771381588465307e-01;0.0000000000000000e+00;0.0000000000000000e+00
1552;0;1;2.5037393730387048e-01;8.5846404371444929e-01;0.0000000000000000e+00
1553;0;1;2.8697904497388654e-01;6.9219295633783551e-01;0.0000000000000000e+00
1554;0;1;7.2549185456165866e-01;5.1035989536075199e-01;0.0000000000000000e+00
1555;0;1;9.9999999999999989e-01;1.0000000000000000e+00;0.0000000000000000e+00
1556;0;1;4.2690918424894342e-01;5.4898044658302636e-01;0.0000000000000000e+00
1557;0;1;6.8178626697291289e-01;8.7673758992897666e-01;0.0000000000000000e+00
1558;0;1;4.1477377646655378e-01;1.0000000000000000e+00;0.0000000000000000e+00
1559;0;1;1.9770012936627177e-01;4.7664568153385600e-01;0.0000000000000000e+00
1560;0;1;8.6056413193356285e-01;4.3516062290741719e-01;0.0000000000000000e+00
1561;0;1;6.7957609046785727e-01;1.0000000000000000e+00;0.0000000000000000e+00
1562;0;1;3.5321727764654481e-01;5.2665143586680985e-01;0.0000000000000000e+00
1563;0;1;6.1378060918819188e-01;3.1448427686892844e-01;0.0000000000000000e+00
1564;0;1;3.8139881986893465e-01;6.7443733178831700e-01;0.0000000000000000e+00
1565;0;1;2.0979159662785793e-01;5.3739564890698910e-01;0.0000000000000000e+00
1566;0;1;2.8469431736457590e-01;2.6456351852221283e-01;0.0000000000000000e+00
1567;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1568;0;1;9.3260612091089601e-01;7.5488083600707290e-01;0.0000000000000000e+00
1569;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
1570;0;1;1.4752158861846162e-01;9.7295630796008337e-02;0.0000000000000000e+00
1571;0;1;6.3668524424674666e-01;4.6446279476828023e-01;0.0000000000000000e+00
1572;0;1;6.1871780171666324e-01;7.2541924165429594e-01;0.0000000000000000e+00
1573;0;1;3.2981587856303457e-01;6.9486521623395991e-01;0.0000000000000000e+00
1574;0;1;2.3865591624077984e-01;5.0247503951733519e-01;0.0000000000000000e+00
1575;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1576;0;1;5.8349015631298751e-01;7.2388032091515075e-01;0.0000000000000000e+00
1577;0;1;4.4864395592693396e-01;5.5658956244469382e-01;0.0000000000000000e+00
1578;0;1;5.1098122356201359e-01;6.1733378747785866e-02;0.0000000000000000e+00
1579;0;1;1.0000000000000000e+00;1.2081339959509059e-01;0.0000000000000000e+00
1580;0;1;5.8983504284316968e-01;5.8983504284316968e-01;0.0000000000000000e+00
1581;0;1;3.8498357394655958e-01;5.3104263808656393e-01;0.0000000000000000e+00
1582;0;1;2.1821997803478987e-01;4.0388340674078793e-01;0.0000000000000000e+00
1583;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1584;0;1;2.7198717652617044e-01;7.2801282347382956e-01;0.0000000000000000e+00
1585;0;1;1.6727531111774652e-01;5.6054445184062851e-01;0.0000000000000000e+00
1586;0;1;2.5874477880913632e-01;3.2024141611128060e-01;0.0000000000000000e+00
1587;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1588;0;1;7.0797995501513489e-01;7.1351479894995717e-01;0.0000000000000000e+00
1589;0;1;5.1449339792220117e-01;6.6686372930370452e-01;0.0000000000000000e+00
1590;0;1;4.3239316394135219e-01;3.0810578107448489e-01;0.0000000000000000e+00
1591;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1592;0;1;8.5541372672316562e-01;9.1146607274316105e-01;0.0000000000000000e+00
1593;0;1;9.3489539557554124e-01;9.9615590445940183e-01;0.0000000000000000e+00
1594;0;1;4.6289750302687505e-01;9.6828683114334557e-01;0.0000000000000000e+00
1595;0;1;2.6203587373312087e-01;5.4812541472748133e-01;0.0000000000000000e+00
1596;0;1;3.5187882080892829e-01;4.7367649395794909e-01;0.0000000000000000e+00
1597;0;1;1.9172371997583462e-01;5.5538374708793081e-01;0.0000000000000000e+00
1598;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1599;0;1;3.5723364951025988e-01;5.1091830651369768e-02;0.0000000000000000e+00
1600;0;1;7.7869435467543424e-01;5.6984432178819371e-02;0.0000000000000000e+00
1601;0;1;3.6204970769504247e-01;5.6155003740352172e-01;0.0000000000000000e+00
1602;0;1;2.9605359984902713e-01;5.9040704608280214e-01;0.0000000000000000e+00
1603;0;1;7.2279954285755721e-01;0.0000000000000000e+00;0.0000000000000000e+00
1604;0;1;8.4455513057904219e-01;8.0208890888985973e-01;0.0000000000000000e+00
1605;0;1;5.1158450414557222e-01;7.1110261178153344e-01;0.0000000000000000e+00
1606;0;1;5.0032511883864809e-02;4.3809496517078894e-01;0.0000000000000000e+00
1607;0;1;2.1457221750927230e-01;0.0000000000000000e+00;0.0000000000000000e+00
1608;0;1;8.5610657008308622e-01;5.6693380519041459e-01;0.0000000000000000e+00
1609;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
1610;0;1;3.4161111712531367e-01;7.7873496648992158e-01;0.0000000000000000e+00
1611;0;1;4.0910077689172231e-01;6.1757898336634953e-01;0.0000000000000000e+00
1612;0;1;9.8515127547855885e-01;5.4048949154826764e-01;0.0000000000000000e+00
1613;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
1614;0;1;1.3301407355081951e-01;1.3301407355081951e-01;0.0000000000000000e+00
1615;0;1;3.6076345192548948e-01;1.9792783053108834e-01;0.0000000000000000e+00
1616;0;1;2.1081677719219993e-01;8.2404534385135275e-01;0.0000000000000000e+00
1617;0;1;4.2306071266196441e-02;1.0000000000000000e+00;0.0000000000000000e+00
1618;0;1;1.8245016242886204e-02;8.2691369770808310e-01;0.0000000000000000e+00
1619;0;1;1.0102735437712961e-01;7.5718769634923133e-01;0.0000000000000000e+00
1620;0;1;5.6883411336089373e-01;7.2181984361071194e-01;0.0000000000000000e+00
1621;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1622;0;1;7.0959908304013564e-01;5.2465616871684106e-01;0.0000000000000000e+00
1623;0;1;7.4331352669913253e-01;7.2892178555801224e-01;0.0000000000000000e+00
1624;0;1;8.8186043853915508e-01;5.5303347964120164e-01;0.0000000000000000e+00
1625;0;1;4.3197835348372786e-02;1.0000000000000000e+00;0.0000000000000000e+00
1626;0;1;1.4797910905513592e-03;3.4256139887970161e-02;0.0000000000000000e+00
1627;0;1;1.9680248409981213e-01;1.2341903302074356e-01;0.0000000000000000e+00
1628;0;1;5.8172856629174985e-01;3.1784516827986192e-01;0.0000000000000000e+00
1629;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
1630;0;1;5.2349960005332019e-01;8.7830818221603513e-01;0.0000000000000000e+00
1631;0;1;4.5119392671234704e-01;4.1360810710735552e-01;0.0000000000000000e+00
1632;0;1;2.1713391635224522e-01;7.8286608364775467e-01;0.0000000000000000e+00
1633;0;1;8.8278237596439740e-02;5.8435543867153283e-01;0.0000000000000000e+00
1634;0;1;1.0082291834026477e-01;5.2529073068983312e-01;0.0000000000000000e+00
1635;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1636;0;1;7.3297774376000802e-01;5.1317869166749963e-01;0.0000000000000000e+00
1637;0;1;5.4114979550992315e-01;8.8184464818523101e-01;0.0000000000000000e+00
1638;0;1;0.0000000000000000e+00;4.3956738367897102e-01;0.0000000000000000e+00
1639;0;1;7.7311342898241264e-01;9.9731936414093947e-02;0.0000000000000000e+00
1640;0;1;6.0369491015569110e-01;2.3831458876250378e-01;0.0000000000000000e+00
1641;0;1;4.9087680588089583e-01;5.8300385576756342e-01;0.0000000000000000e+00
1642;0;1;2.3954501383624610e-01;6.7593160287123544e-01;0.0000000000000000e+00
1643;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1644;0;1;8.2846920392851453e-01;8.6503584586386906e-01;0.0000000000000000e+00
1645;0;1;8.3713966614431334e-01;9.2392794898221708e-01;0.0000000000000000e+00
1646;0;1;0.0000000000000000e+00;5.3290006708943827e-01;0.0000000000000000e+00
1647;0;1;2.0668565339020620e-01;3.7580304991048252e-01;0.0000000000000000e+00
1648;0;1;6.1220551835520920e-01;9.4890197822464040e-01;0.0000000000000000e+00
1649;0;1;0.0000000000000000e+00;8.6823427306486556e-01;0.0000000000000000e+00
1650;0;1;4.4484064555858582e-01;1.7286292333918762e-01;0.0000000000000000e+00
1651;0;1;5.7760449380520873e-01;3.7066901351205916e-01;0.0000000000000000e+00
1652;0;1;8.4011087633107229e-01;5.2746805738734881e-01;0.0000000000000000e+00
1653;0;1;7.0348689411073606e-01;9.7818530969717066e-01;0.0000000000000000e+00
1654;0;1;0.0000000000000000e+00;9.9999999999999989e-01;0.0000000000000000e+00
1655;0;1;7.9539900778857520e-01;2.0460099221142480e-01;0.0000000000000000e+00
1656;0;1;8.0135363430356099e-01;4.3099241784470760e-01;0.0000000000000000e+00
1657;0;1;6.1948698469646946e-01;5.6012829261683639e-01;0.0000000000000000e+00
1658;0;1;3.3001406701890673e-01;3.9959958030704779e-01;0.0000000000000000e+00
1659;0;1;5.4965662280462357e-01;0.0000000000000000e+00;0.0000000000000000e+00
1660;0;1;3.1649920891400313e-01;8.1104300279972963e-01;0.0000000000000000e+00
1661;0;1;1.9056903384128610e-01;8.7486918579077400e-01;0.0000000000000000e+00
1662;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1663;0;1;5.9553509487466683e-01;2.7669686706971575e-01;0.0000000000000000e+00
